identifier,name
13544,Dvl3
27406,Abcf3
224045,Eif2b5
19158,Cyth2
12348,Car11
224997,Dlgap1
56711,Plag1
15162,Hck
66163,Mrpl4
50868,Keap1
20340,Glg1
208198,Btbd2
103236,Csnk1g2
216169,Abhd17a
208228,Mob3a
12297,Cacnb3
66120,Fkbp11
74351,Ddx23
18807,Pld3
14809,Grik5
12518,Cd79a
14470,Rabac1
27049,Etv3
19089,Prkcsh
15571,Elavl3
69908,Rab3b
241230,St8sia6
14132,Fcgrt
66394,Nosip
68845,Pih1d1
27207,Rps11
20924,Supt5
54624,Paf1
66525,Timm50
67224,Med29
12121,Bicd1
59287,Ncstn
19298,Pex19
105653,Phyhip
12922,Crhr2
21743,Inmt
72054,Cyp4f18
23917,Impdh1
72349,Dusp3
19125,Prodh
27886,Ess2
13358,Slc25a1
13353,Dgcr6
12305,Ddr1
15937,Ier3
14282,Fosb
74764,Klc4
13870,Ercc1
13074,Cyp17a1
57344,As3mt
26558,Homer3
382056,Crtc1
71673,Rnf215
67815,Sec14l2
74268,Aven
12870,Cp
74114,Crot
20111,Rps6ka1
320632,Snrnp200
26371,Ciao1
15116,Has1
225895|100039957,Taf6l|Gm2518
72999,Insig2
16650,Kpna6
17155,Man1a
233011,Itpkc
76889,Coq8b
78656,Brd8
19348,Kif20a
66590,Farsa
270076,Gcdh
17776,Mast2
13423|100503676,Dnase2a|Gm38426
19358,Rad23a
12317,Calr
71846,Syce2
54446,Nfat5
67619,Nob1
18104,Nqo1
76787,Ppfia3
14936,Gys1
20174,Ruvbl2
22342,Lin7b
12028,Bax
16197,Il7r
21780,Tfam
224694,Zfp81
13643,Efnb3
67468,Mmd
217082,Hlf
70186,Fam162a
26961,Rpl8
66970,Ssbp2
67030,Fancl
240843,Brinp2
14866,Gstm5
68312,Gstm7
20848,Stat3
20850,Stat5a
19285,Cavin1
26403,Map3k11
11652,Akt2
83945,Dnaja3
15369,Hmox2
66626,Cdip1
65964,Map3k20
66070,Cwc15
53867,Col5a3
13433,Dnmt1
235036,Ppan
26360,Angptl2
12290,Cacna1e
12287,Cacna1b
108943,Trmt10a
14009,Etv1
16581,Kifc2
19156,Psap
16151,Ikbkg
70560,Wars2
13498,Atn1
12034,Phb2
15170,Ptpn6
13807,Eno2
14791,Emg1
14792,Lpcat3
66144,Atp6v1f
12728,Clcn5
12725,Clcn3
53417,Hif3a
18575,Pde1c
70683,Utp20
20728,Spic
212448,9330159F19Rik
26554,Cul3
16156,Il11
16795,Large1
52513,Ddx56
103694,Tmed4
140709,Col26a1
12122,Bid
64143,Ralb
19047|434233,Ppp1cc|Ppp1ccb
67838,Dnajb11
70573,Tbccd1
20256,Clec11a
243834,Zfp324
14389,Gab2
23790,Coro1c
52440,Tax1bp1
13034,Ctse
29811,Ndrg2
52535,Mettl17
268739,Arhgef40
50767,Pnpla6
94178,Mcoln1
102098,Arhgef18
109333,Pkn2
12489,Cd33
110826,Etfb
72310,Nkg7
20911,Stxbp2
20392,Sgce
69993,Chn2
80707,Wwox
20492,Slbp
11826,Aqp1
56380,Arid3b
12798,Cnn2
66420,Polr2e
268379,Abca13
17925,Myo9b
79221,Hdac9
17085,Ly9
18106,Cd244a
13733,Adgre1
67900,Mtfp1
19335,Rab23
53869,Rab11a
217715,Eif2b2
78920,Dlst
18654,Pgf
29869,Ulk2
56221,Ccl24
110524,Dgkq
71520,Grap
68942,Chmp2b
26433,Plod3
11769,Ap1s1
26415,Mapk13
20815,Srpk1
18505,Pax3
98386,Lbr
12904,Crabp2
18008,Nes
12032,Bcan
73940,Hapln2
94315,Prcc
229503,Rrnad1
15191,Hdgf
71803,Slc25a18
50492,Thop1
57267,Apba3
17179,Matk
59004,Pias4
26395,Map2k1
52551,Sgta
69564,Nmrk2
70544,Tmem242
74198,Dtx2
15507,Hspb1
54153,Rasa4
53379,Hnrnpa2b1
67736,Ccdc130
67873,Mri1
18749,Prkacb
27029,Sgsh
269610,Chd5
13014,Cstb
23921,Sh2b2
19305,Pex5
104771,Jkamp
12505,Cd44
20511,Slc1a2
27103,Eif2ak4
22388,Wdr1
117591,Slc2a9
22402,Ccn4
17988,Ndrg1
75311,4930550C14Rik
17159,Man2b1
12224,Klf5
67836,Wdr83
21672,Prdx2
20020,Polr2a
20415,Shbg
80886,Senp3
53419,Corin
231999,Plekha8
66442,Spc25
327954,Dnah2
72388,Ripk4
22230,Ufd1
170740,Zfp287
19116,Prlr
56384,Letm1
56085,Ubqln1
14186,Fgfr4
94332,Cadm3
14125,Fcer1a
56551,Txn2
20513,Slc1a6
20512,Slc1a3
58799,Crbn
17688,Msh6
225055,Fbxo11
58805,Mlxipl
27368,Tbl2
66138,Bud23
18073,Nid1
17218,Mcm5
15368,Hmox1
26936,Mprip
71722,Cic
18476,Pafah1b3
50931,Il27ra
18747,Prkaca
66929,Asf1b
59310,Myl10
68278,Ddx39a
81489,Dnajb1
55993,Msh4
227334,Usp40
67136,Kbtbd4
13046,Celf1
68349,Ndufs3
18984,Por
16001,Igf1r
16337,Insr
14128,Fcer2a
13087,Cyp2a5
21849,Trim28
22192,Ube2m
11515,Adcy9
17260,Mef2c
22083,Ctr9
13690,Eif4g2
17540,Irag1
13026,Pcyt1a
233410,Zfp592
19185,Psmd4
50874,Tmod4
23920,Insrr
72183,Snx6
17768,Mthfd2
16590,Kit
641376,Tomm40l
12355,Nr1i3
11807,Apoa2
103135,Pan2
12974,Cs
11717,Ampd3
68183,Bcas2
13018,Ctcf
56513,Pard6a
11604,Agrp
19293,Pvalb
83383,Tfap4
19385,Ranbp1
12503,Cd247
53970,Rfx5
19172,Psmb4
17394,Mmp8
22785,Slc30a4
59010,Sqor
18457,Bloc1s6
75624,Metap1
78308,Gpr108
50930,Tnfsf14
14465,Gata6
66409,Rsl1d1
11789,Apc
13476,Reep5
66366,Ergic3
56046,Uqcc1
17978,Ncoa2
22026,Nr2c2
22025,Nr2c1
77626,Smpd4
71382,Pex1
66989,Kctd20
16407,Itgae
83429,Ctns
94045,P2rx5
74637,Shpk
193034,Trpv1
13845,Ephb3
22156,Tuft1
19672,Rcn1
68015,Trap1
74763,Naa60
73261|105246059,1700037C18Rik|Gm41410
68423,Ankrd13d
22178,Tyrp1
108989,Tpr
226499,Odr4
96875,Prg4
71723,Dhx34
70394,Kptn
108124,Napa
24068,Sra1
11951,Atp5g1
27681,Snf8
66411,Tbcb
19062,Inpp5k
12929,Crkl
67425,Eps8l1
216705,Clint1
68916,Cdkal1
56213,Htra1
22642,Zbtb17
56365,Clcnkb
277743,Fam131c
74202,Fblim1
29818,Hspb7
13857,Epor
67119,Ccdc159
68473,Mob1b
110935,Atp6v1b1
11966,Atp6v1b2
13859,Eps15l1
21745,Tep1
219022,Ttc5
66246,Osgep
227290,Aamp
69660,Tmbim1
76709,Arpc2
75410,Kmt2b
58206,Zbtb32
109637,Upk1a
69804,Tmem147
76846,Rps9
69714,Tfpt
71733,Susd2
23887,Ggt5
68337,Crip2
12925,Crip1
12398,Cbfa2t3
14114,Fbln1
53328,Pgrmc1
26912,Gcat
21687,Tek
17480,Mpl
54325,Elovl1
80509,Med8
68180,Hyi
107995,Cdc20
240913,Adamts4
71740,Nectin4
18637,Pfdn2
81018,Rnf114
77644,Steep1
18011,Neurl1a
20810,Srm
13836,Epha2
56275,Rbm14
11474,Actn3
329562,A530013C23Rik
70605,Zdhhc24
52028,Bbs1
78797,Ndor1
56876,Nsmf
228026,Pdk1
19205,Ptbp1
192156,Mvd
13057,Cyba
16426,Itih3
69179,Stimate
54650,Sfmbt1
16424,Itih1
16147,Ihh
241113,Prkag3
11979,Atp7b
20533,Slc4a1
51799,Rundc3a
20536,Slc4a3
67177,Cdt1
12395,Runx1t1
30927,Snai3
11821,Aprt
14884,Gtf2h1
15216,Hfe
57742,Abhd1
330064,Slc5a6
69852,Tcf23
11803,Aplp1
69232,Qrich1
74443,P4htm
71472,Usp19
18968,Pola1
12540,Cdc42
18771,Pknox1
57441,Gmnn
66834,Acot13
193452,Zfp184
13115,Cyp27b1
12567,Cdk4
14421,B4galnt1
17299,Mettl1
67125,Tspan31
16573,Kif5b
78935,Saal1
216343,Tph2
12799,Cnp
74407,Odad4
72043,Sulf2
20656,Sod2
71983,Tmco6
70527,Stambp
14055,Ezh1
15114,Hap1
66180,P3h4
12387,Ctnnb1
68969,Eif1b
12667,Chrd
21762,Psmd2
20974,Syngr3
22321,Vars
27762,Vwa7
15482,Hspa1l
70129,Slc44a4
17687,Msh5
193742,Abhd16a
18010,Neu1
51793,Ddah2
114584,Clic1
27756,Lsm2
18973,Pole
98660,Atp1a2
27222,Atp1a4
12372,Casq1
20907,Stx1a
243372,Zfp775
56788,Scube2
18120,Mrpl49
329727,Dennd2c
17169,Mark3
67210,Gatad1
17113,M6pr
241296,Lrrc8a
17203,Mc5r
51792,Ppp2r1a
72775,Fance
28113,Tinf2
71099,Tssk4
330790,Hapln4
224907,Dus3l
70359,Gtpbp3
21812,Tgfbr1
26556,Homer1
114714,Rad51c
14401,Gabrb2
12389,Cav1
59046,Arpp19
12048,Bcl2l1
16549,Khsrp
13371,Dio2
234388,Ccdc124
12464,Cct4
66050,0610009B22Rik
78070,Cpt1c
13345,Twist2
72611,Zfp655
11848,Rhoa
328365,Zmiz1
232339,Ankrd26
69748,Aldh16a1
77134,Hnrnpa0
65116,Prrg2
59013,Hnrnph1
76411,Ift43
15903,Id3
21393,Tcap
93760,Arid1a
12931,Crlf1
13033,Ctsd
56040,Rplp1
208982,Hmgcll1
73032,Ttc9b
11859,Phox2a
64296,Abhd8
67286,Ift22
14365,Fzd3
69349,1700008O03Rik
68041,Mid1ip1
232910,Ap2s1
116701,Fgfrl1
74666,Brme1
14200,Fhl2
69683,Emc10
232370,Clstn3
68628,Fbxw9
272382,Spib
55935,Fnbp4
67260,Cers4
74616,Scrn3
56698,Phax
21885,Tle1
77036,1700109H08Rik
320100,Relt
20639,Snrpb2
22190,Ubc
68988,Prpf31
55942,Sertad1
52502,Carhsp1
13713,Elk3
80517,Herpud2
108841,Rdh13
56622,Adam21
68051,Nutf2
67771,Arpc5
15569,Elavl2
18987,Pou2f2
56615,Mgst1
18028,Nfib
94232,Ubqln4
268859,Rbfox1
20084,Rps18
110954,Rpl10
267019,Rps15a
52683,Ncaph2
15257,Hipk1
64297,Gprc5b
17156,Man1a2
219038,Tppp2
66204,Acyp1
93671,Cd163
15184,Hdac5
56044,Rala
403395,Clec3a
22335,Vdac3
